CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
833034101,SNA,SNAP ON INC,0,-61,0,-21.23K,CLOSE,0%
G2143T103,CMPR,CIMPRESS PLC,0,-353,0,-22.25K,CLOSE,0%
035710839,NLY,ANNALY CAPITAL MANAGEMENT IN,0,-1332,0,-26.92K,CLOSE,0%
G5331N101,KYIV,KYIVSTAR GROUP LTD,3453,-2138,44.82K,-27.75K,-38.2%,<.01%
M78673114,PERI,PERION NETWORK LTD,784,-3285,7.51K,-31.47K,-80.7%,<.01%
907818108,UNP,UNION PAC CORP,3,-143,679,-32.37K,-97.9%,<.01%
293594107,ENVX,ENOVIX CORPORATION,0,-3316,0,-33.06K,CLOSE,0%
87241L109,TFII,TFI INTL INC,0,-376,0,-33.11K,CLOSE,0%
G8726X106,TNK,TEEKAY TANKERS LTD,0,-703,0,-35.54K,CLOSE,0%
46125A100,LUNR,INTUITIVE MACHINES INC,29461,-2335,478.15K,-37.9K,-7.3%,0.01%
50012A108,KGS,KODIAK GAS SVCS INC,2615,-1017,97.8K,-38.04K,-28%,<.01%
693691107,PSQH,PSQ HOLDINGS INC,0,-20000,0,-38.2K,CLOSE,0%
736508847,POR,PORTLAND GEN ELEC CO,0,-898,0,-39.51K,CLOSE,0%
354613101,BEN,FRANKLIN RESOURCES INC,0,-1808,0,-41.82K,CLOSE,0%
114340102,AZTA,AZENTA INC,0,-1487,0,-42.71K,CLOSE,0%
464288224,ICLN,ISHARES TR,0,-2835,0,-43.89K,CLOSE,0%
45104G104,IBN,ICICI BANK LIMITED,11544,-1474,344.01K,-43.93K,-11.3%,<.01%
09257W100,BXMT,BLACKSTONE MTG TR INC,0,-2439,0,-44.9K,CLOSE,0%
G2662B111,CRMLW,CRITICAL METALS CORP,0,-21653,0,-45.52K,CLOSE,0%
52661A108,DRS,LEONARDO DRS INC,0,-1007,0,-45.72K,CLOSE,0%
041242108,ARKO,ARKO CORP,0,-11161,0,-51.01K,CLOSE,0%
516544103,LNTH,LANTHEUS HLDGS INC,0,-1032,0,-52.93K,CLOSE,0%
53115L104,LBRT,LIBERTY ENERGY INC,0,-4351,0,-53.69K,CLOSE,0%
68902V107,OTIS,OTIS WORLDWIDE CORP,0,-594,0,-54.31K,CLOSE,0%
105368203,BDN,BRANDYWINE RLTY TR,0,-13039,0,-54.37K,CLOSE,0%
42250P103,DOC,HEALTHPEAK PROPERTIES INC,0,-2918,0,-55.88K,CLOSE,0%
49271V100,KDP,KEURIG DR PEPPER INC,0,-2218,0,-56.58K,CLOSE,0%
G2130T116,CCCXW,CHURCHILL CAP CORP X,0,-16161,0,-57.37K,CLOSE,0%
68386H103,OPFI,OPPFI INC,3970,-5630,41.53K,-58.89K,-58.6%,<.01%
550424303,LAZR,LUMINAR TECHNOLOGIES INC,0,-31255,0,-59.7K,CLOSE,0%
74766W108,QUBT,QUANTUM COMPUTING INC,0,-3243,0,-59.7K,CLOSE,0%
989701107,ZION,ZIONS BANCORPORATION N A,0,-1064,0,-60.2K,CLOSE,0%
03945R102,ACHR,ARCHER AVIATION INC,70292,-8442,528.6K,-63.48K,-10.7%,0.01%
95082P105,WCC,WESCO INTL INC,3,-296,649,-64.03K,-99%,<.01%
438333106,HNST,HONEST CO INC,0,-17794,0,-65.48K,CLOSE,0%
35909R108,ULCC,FRONTIER GROUP HLDGS INC,1645,-14231,7.75K,-67.03K,-89.6%,<.01%
H8817H100,RIG,TRANSOCEAN LTD,664,-16272,2.74K,-67.2K,-96.1%,<.01%
72651A207,PAGP,PLAINS GP HLDGS L P,0,-3783,0,-69K,CLOSE,0%
00214Q302,ARKG,ARK ETF TR,0,-2500,0,-69.42K,CLOSE,0%
683344105,ONTO,ONTO INNOVATION INC,0,-550,0,-71.07K,CLOSE,0%
042735100,ARW,ARROW ELECTRS INC,0,-623,0,-75.38K,CLOSE,0%
G87264100,TGLS,TECNOGLASS INC,0,-1141,0,-76.34K,CLOSE,0%
03784Y200,APLE,APPLE HOSPITALITY REIT INC,0,-6513,0,-78.22K,CLOSE,0%
75776W103,RDW,REDWIRE CORPORATION,0,-8767,0,-78.81K,CLOSE,0%
719405102,PLAB,PHOTRONICS INC,0,-3506,0,-80.46K,CLOSE,0%
72346Q104,PNFP,PINNACLE FINL PARTNERS INC,952,-870,90.83K,-83.01K,-47.7%,<.01%
343498101,FLO,FLOWERS FOODS INC,0,-6712,0,-87.59K,CLOSE,0%
76680R206,RNG,RINGCENTRAL INC,0,-3143,0,-89.07K,CLOSE,0%
42226A107,HQY,HEALTHEQUITY INC,5041,-976,461.81K,-89.41K,-16.2%,0.01%
731068102,PII,POLARIS INC,0,-1550,0,-90.1K,CLOSE,0%
50187T106,LGIH,LGI HOMES INC,0,-1746,0,-90.29K,CLOSE,0%
46434G772,EWT,ISHARES INC,0,-1431,0,-91.04K,CLOSE,0%
16934Q802,CIM,CHIMERA INVT CORP,0,-7178,0,-94.89K,CLOSE,0%
24664T103,DKL,DELEK LOGISTICS PARTNERS LP,0,-2095,0,-95.41K,CLOSE,0%
881624209,TEVA,TEVA PHARMACEUTICAL INDS LTD,0,-4763,0,-96.21K,CLOSE,0%
534187109,LNC,LINCOLN NATL CORP IND,0,-2405,0,-96.99K,CLOSE,0%
925652109,VICI,VICI PPTYS INC,0,-3002,0,-97.9K,CLOSE,0%
50105F105,KRO,KRONOS WORLDWIDE INC,0,-17058,0,-97.91K,CLOSE,0%
054540208,ACLS,AXCELIS TECHNOLOGIES INC,0,-1005,0,-98.13K,CLOSE,0%
893641100,TDG,TRANSDIGM GROUP INC,248,-74,329.8K,-98.41K,-23%,<.01%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,0,-377,0,-98.9K,CLOSE,0%
74736K101,QRVO,QORVO INC,0,-1091,0,-99.37K,CLOSE,0%
00510N102,TIC,ACUREN CORP,0,-7501,0,-99.84K,CLOSE,0%
71424F105,PR,PERMIAN RESOURCES CORP,22614,-7328,317.27K,-102.81K,-24.5%,<.01%
449109107,HYLN,HYLIION HOLDINGS CORP,41923,-59477,77.14K,-109.44K,-58.7%,<.01%
35168W103,GUTS,FRACTYL HEALTH INC,200000,-50000,440K,-110K,-20%,0.01%
573284106,MLM,MARTIN MARIETTA MATLS INC,0,-175,0,-110.17K,CLOSE,0%
00402L107,ASO,ACADEMY SPORTS &amp; OUTDOORS IN,328,-2297,16.39K,-114.76K,-87.5%,<.01%
743312100,PRGS,PROGRESS SOFTWARE CORP,29366,-2690,1.26M,-115.56K,-8.4%,0.03%
023193105,AMBQ,AMBIQ MICRO INC,35835,-4164,1.02M,-118.67K,-10.4%,0.03%
68236V302,ETHZ,ETHZILLA CORPORATION,0,-49400,0,-119.05K,CLOSE,0%
66987V109,NVS,NOVARTIS AG,1136,-906,156.62K,-124.91K,-44.4%,<.01%
053807103,AVT,AVNET INC,0,-2394,0,-125.16K,CLOSE,0%
00090Q103,ADT,ADT INC DEL,0,-14683,0,-127.89K,CLOSE,0%
89832Q109,TFC,TRUIST FINL CORP,0,-2820,0,-128.93K,CLOSE,0%
11133T103,BR,BROADRIDGE FINL SOLUTIONS IN,0,-574,0,-136.78K,CLOSE,0%
459506101,IFF,INTERNATIONAL FLAVORS&amp;FRAGRA,9034,-2051,608.8K,-138.22K,-18.5%,0.02%
55272X607,MFA,MFA FINL INC,451,-15068,4.2K,-140.29K,-97.1%,<.01%
060505104,BAC,BANK AMERICA CORP,7526,-2599,413.93K,-142.94K,-25.7%,0.01%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,0,-1206,0,-150.13K,CLOSE,0%
421298100,HAYW,HAYWARD HLDGS INC,0,-10050,0,-151.96K,CLOSE,0%
37637K108,GTLB,GITLAB INC,58162,-4198,2.18M,-157.55K,-6.7%,0.06%
G9471C206,EVTL,VERTICAL AEROSPACE LTD,10750,-30850,57.3K,-164.43K,-74.2%,<.01%
66987E206,NG,NOVAGOLD RES INC,0,-18697,0,-164.53K,CLOSE,0%
G3R239101,GAMB,GAMBLING COM GROUP LIMITED,0,-20572,0,-168.28K,CLOSE,0%
00165C302,AMC,AMC ENTMT HLDGS INC,0,-58331,0,-169.16K,CLOSE,0%
000361105,AIR,AAR CORP,0,-1896,0,-170.01K,CLOSE,0%
024061103,AXL,AMERICAN AXLE &amp; MFG HLDGS IN,143434,-26931,919.41K,-172.63K,-15.8%,0.03%
974637100,WGO,WINNEBAGO INDS INC,4906,-4277,198.79K,-173.3K,-46.6%,<.01%
69331C108,PCG,PG&amp;E CORP,0,-11640,0,-175.53K,CLOSE,0%
464286772,EWY,ISHARES INC,0,-2238,0,-179.26K,CLOSE,0%
81617J301,WTTR,SELECT WATER SOLUTIONS INC,0,-17277,0,-184.69K,CLOSE,0%
G2662B103,CRML,CRITICAL METALS CORP,0,-29868,0,-185.78K,CLOSE,0%
436440101,HOLX,HOLOGIC INC,0,-2772,0,-187.08K,CLOSE,0%
382550101,GT,GOODYEAR TIRE &amp; RUBR CO,0,-25060,0,-187.45K,CLOSE,0%
04342Y104,ASAN,ASANA INC,813,-13858,11.15K,-189.99K,-94.5%,<.01%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,0,-9704,0,-192.82K,CLOSE,0%
150870103,CE,CELANESE CORP DEL,8816,-4567,372.74K,-193.09K,-34.1%,0.01%
74168J101,PRME,PRIME MEDICINE INC,0,-35063,0,-194.25K,CLOSE,0%
389375106,GTN,GRAY MEDIA INC,0,-34621,0,-200.11K,CLOSE,0%
98421M106,XRX,XEROX HOLDINGS CORP,0,-53609,0,-201.57K,CLOSE,0%
929160109,VMC,VULCAN MATLS CO,0,-661,0,-203.27K,CLOSE,0%
98887Q104,ZLAB,ZAI LAB LTD,0,-6000,0,-203.34K,CLOSE,0%
G38644103,GCT,GIGACLOUD TECHNOLOGY INC,0,-7207,0,-204.68K,CLOSE,0%
M2029K104,BIRK,BIRKENSTOCK HOLDING PLC,0,-4528,0,-204.89K,CLOSE,0%
86366E106,GPCR,STRUCTURE THERAPEUTICS INC,7955,-3045,553.27K,-211.78K,-27.7%,0.02%
526107107,LII,LENNOX INTL INC,2,-406,1.06K,-214.37K,-99.5%,<.01%
635309206,NCMI,NATIONAL CINEMEDIA INC,0,-48510,0,-218.78K,CLOSE,0%
222070203,COTY,COTY INC,0,-54288,0,-219.32K,CLOSE,0%
26210C104,DBX,DROPBOX INC,0,-7342,0,-221.8K,CLOSE,0%
89417E109,TRV,TRAVELERS COMPANIES INC,3,-822,836,-229.06K,-99.6%,<.01%
53626N102,LION,LIONSGATE STUDIOS CORP,18319,-25442,167.25K,-232.28K,-58.1%,<.01%
464287523,SOXX,ISHARES TR,2314,-774,696.94K,-233.12K,-25.1%,0.02%
G8060N102,ST,SENSATA TECHNOLOGIES HLDG PL,5047,-7179,168.01K,-238.99K,-58.7%,<.01%
126633205,UAN,CVR PARTNERS LP,0,-2740,0,-246.93K,CLOSE,0%
636274409,NGG,NATIONAL GRID PLC,1269,-3225,98.16K,-249.45K,-71.8%,<.01%
393657101,GBX,GREENBRIER COS INC,0,-5409,0,-249.73K,CLOSE,0%
968223206,WLY,WILEY JOHN &amp; SONS INC,0,-6172,0,-249.78K,CLOSE,0%
29476L107,EQR,EQUITY RESIDENTIAL,414,-4039,26.1K,-254.62K,-90.7%,<.01%
35952H700,FCEL,FUELCELL ENERGY INC,32712,-35310,239.12K,-258.12K,-51.9%,<.01%
070830104,BBWI,BATH &amp; BODY WORKS INC,0,-10133,0,-261.03K,CLOSE,0%
200340107,CMA,COMERICA INC,0,-3896,0,-266.95K,CLOSE,0%
25960P109,DEI,DOUGLAS EMMETT INC,0,-17631,0,-274.51K,CLOSE,0%
45168D104,IDXX,IDEXX LABS INC,2782,-409,1.88M,-276.7K,-12.8%,0.05%
654902204,NOK,NOKIA CORP,0,-58503,0,-281.4K,CLOSE,0%
55354G100,MSCI,MSCI INC,0,-500,0,-283.54K,CLOSE,0%
810186106,SMG,SCOTTS MIRACLE-GRO CO,0,-4993,0,-284.35K,CLOSE,0%
000360206,AAON,AAON INC,0,-3048,0,-284.81K,CLOSE,0%
34959J108,FTV,FORTIVE CORP,3835,-5174,211.73K,-285.66K,-57.4%,<.01%
209115104,ED,CONSOLIDATED EDISON INC,0,-2845,0,-285.98K,CLOSE,0%
53946R106,LDI,LOANDEPOT INC,16794,-147205,34.76K,-304.72K,-89.8%,<.01%
778296103,ROST,ROSS STORES INC,0,-2005,0,-305.54K,CLOSE,0%
G3223R108,EG,EVEREST GROUP LTD,0,-895,0,-313.46K,CLOSE,0%
43283X105,HGV,HILTON GRAND VACATIONS INC,0,-7556,0,-315.92K,CLOSE,0%
29261A100,EHC,ENCOMPASS HEALTH CORP,0,-2496,0,-317.04K,CLOSE,0%
55616P104,M,MACYS INC,0,-17833,0,-319.75K,CLOSE,0%
07831C103,BRBR,BELLRING BRANDS INC,57596,-12109,1.54M,-323.67K,-17.4%,0.04%
238337109,PLAY,DAVE &amp; BUSTERS ENTMT INC,0,-18109,0,-328.86K,CLOSE,0%
912008109,USFD,US FOODS HLDG CORP,0,-4373,0,-335.06K,CLOSE,0%
M84137104,SMWB,SIMILARWEB LTD,1098,-44879,8.22K,-336.14K,-97.6%,<.01%
75508B104,RYAM,RAYONIER ADVANCED MATLS INC,0,-46787,0,-337.8K,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,7467,-606,4.23M,-343.24K,-7.5%,0.12%
90041L105,TPB,TURNING PT BRANDS INC,15631,-3209,1.69M,-347.86K,-17%,0.05%
577933104,MMS,MAXIMUS INC,18129,-4047,1.56M,-349.34K,-18.2%,0.04%
631103108,NDAQ,NASDAQ INC,0,-4034,0,-356.81K,CLOSE,0%
G39108108,GTES,GATES INDL CORP PLC,0,-14384,0,-357.01K,CLOSE,0%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,10498,-1714,2.19M,-357.8K,-14%,0.06%
N72482206,QGEN,QIAGEN NV,0,-8035,0,-359K,CLOSE,0%
172755100,CRUS,CIRRUS LOGIC INC,0,-2890,0,-362.09K,CLOSE,0%
55305B101,MHO,M/I HOMES INC,0,-2535,0,-366.16K,CLOSE,0%
649445400,FLG,FLAGSTAR FINANCIAL INC,0,-32096,0,-370.71K,CLOSE,0%
500754106,KHC,KRAFT HEINZ CO,0,-14380,0,-374.45K,CLOSE,0%
962879102,WPM,WHEATON PRECIOUS METALS CORP,30694,-3250,3.61M,-381.94K,-9.6%,0.1%
49845K101,KVYO,KLAVIYO INC,0,-13857,0,-383.7K,CLOSE,0%
69318G106,PBF,PBF ENERGY INC,0,-12725,0,-383.91K,CLOSE,0%
40609P105,HNRG,HALLADOR ENERGY COMPANY,0,-20110,0,-393.55K,CLOSE,0%
456788108,INFY,INFOSYS LTD,0,-25130,0,-408.87K,CLOSE,0%
35137L204,FOX,FOX CORP,0,-7157,0,-410.02K,CLOSE,0%
754907103,RYN,RAYONIER INC,0,-15593,0,-413.84K,CLOSE,0%
30212P303,EXPE,EXPEDIA GROUP INC,14272,-1467,4.04M,-415.62K,-9.3%,0.11%
044186104,ASH,ASHLAND INC,0,-8832,0,-423.14K,CLOSE,0%
737630103,PCH,POTLATCHDELTIC CORPORATION,20854,-10642,829.57K,-423.34K,-33.8%,0.02%
55262C100,MBI,MBIA INC,0,-57659,0,-429.56K,CLOSE,0%
G4388N106,HELE,HELEN OF TROY LTD,10058,-20338,213.73K,-432.18K,-66.9%,<.01%
G4491L104,XXI,CANTOR EQUITY PARTNERS INC,0,-19424,0,-434.71K,CLOSE,0%
679295105,OKTA,OKTA INC,50126,-5038,4.33M,-435.64K,-9.1%,0.12%
91347P105,OLED,UNIVERSAL DISPLAY CORP,51,-3732,5.96K,-435.84K,-98.7%,<.01%
22822V101,CCI,CROWN CASTLE INC,7361,-4947,654.17K,-439.64K,-40.2%,0.02%
M85548101,SSYS,STRATASYS LTD,4489,-50946,38.97K,-442.22K,-91.9%,<.01%
860372101,STC,STEWART INFORMATION SVCS COR,0,-6358,0,-466.17K,CLOSE,0%
651229106,NWL,NEWELL BRANDS INC,90468,-129240,336.54K,-480.77K,-58.8%,<.01%
45781V101,IIPR,INNOVATIVE INDL PPTYS INC,6894,-10180,326.5K,-482.13K,-59.6%,<.01%
48666K109,KBH,KB HOME,0,-7579,0,-482.33K,CLOSE,0%
549498202,LCID,LUCID GROUP INC,25362,-45998,268.08K,-486.2K,-64.5%,<.01%
676118201,OMEX,ODYSSEY MARINE EXPL INC,0,-250000,0,-487.5K,CLOSE,0%
668771108,GEN,GEN DIGITAL INC,0,-17683,0,-502.02K,CLOSE,0%
92538J106,VERX,VERTEX INC,0,-20579,0,-510.15K,CLOSE,0%
46138W107,FXY,INVESCO CURRENCYSHARES JAPAN,0,-8301,0,-516.4K,CLOSE,0%
04247X102,AWI,ARMSTRONG WORLD INDS INC NEW,0,-2695,0,-528.17K,CLOSE,0%
G3730U123,FCRS-UN,FUTURECREST ACQUISITION CORP,0,-50000,0,-530K,CLOSE,0%
G87110105,FTI,TECHNIPFMC PLC,1793,-11936,79.9K,-531.87K,-86.9%,<.01%
946784105,WAY,WAYSTAR HLDG CORP,39284,-16297,1.29M,-533.73K,-29.3%,0.04%
95040Q104,WELL,WELLTOWER INC,13226,-2949,2.45M,-547.36K,-18.2%,0.07%
23834J201,DAVE,DAVE INC,399,-2475,88.34K,-547.99K,-86.1%,<.01%
337738108,FISV,FISERV INC,5354,-8198,359.63K,-550.66K,-60.5%,<.01%
20451N101,CMP,COMPASS MINERALS INTL INC,0,-28706,0,-551.15K,CLOSE,0%
62482R107,COOP,MR COOPER GROUP INC,0,-2624,0,-553.11K,CLOSE,0%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,0,-1151,0,-556.07K,CLOSE,0%
163072101,CAKE,CHEESECAKE FACTORY INC,2773,-11054,139.98K,-558.01K,-79.9%,<.01%
L6388F110,TIGO,MILLICOM INTL CELLULAR S A,0,-11744,0,-570.05K,CLOSE,0%
426281101,JKHY,HENRY JACK &amp; ASSOC INC,0,-3876,0,-577.25K,CLOSE,0%
135086106,GOOS,CANADA GOOSE HLDGS INC,3403,-44638,44.07K,-578.06K,-92.9%,<.01%
925550105,VIAV,VIAVI SOLUTIONS INC,0,-46390,0,-588.69K,CLOSE,0%
69047Q102,OVV,OVINTIV INC,0,-14588,0,-589.06K,CLOSE,0%
69932A204,PSKY,PARAMOUNT SKYDANCE CORP,0,-31297,0,-592.14K,CLOSE,0%
78435P105,SEZL,SEZZLE INC,0,-7544,0,-599.97K,CLOSE,0%
G8068L108,SN,SHARKNINJA INC,0,-6060,0,-625.09K,CLOSE,0%
87165B103,SYF,SYNCHRONY FINANCIAL,0,-8800,0,-625.24K,CLOSE,0%
368736104,GNRC,GENERAC HLDGS INC,22148,-4676,3.02M,-637.67K,-17.4%,0.08%
05352A100,AVTR,AVANTOR INC,2697,-57753,30.91K,-661.86K,-95.5%,<.01%
04206A101,ARLO,ARLO TECHNOLOGIES INC,0,-39301,0,-666.15K,CLOSE,0%
G43658106,IMSR,HCM II ACQUISITION CORP,0,-41389,0,-679.19K,CLOSE,0%
70202L102,PSN,PARSONS CORP DEL,4584,-11103,283.29K,-686.16K,-70.8%,<.01%
82452J109,FOUR,SHIFT4 PMTS INC,2770,-10901,174.43K,-686.44K,-79.7%,<.01%
157210105,CEVA,CEVA INC,0,-26274,0,-693.9K,CLOSE,0%
816851109,SRE,SEMPRA,0,-7735,0,-696K,CLOSE,0%
311900104,FAST,FASTENAL CO,0,-14405,0,-706.42K,CLOSE,0%
91733P107,USAR,USA RARE EARTH INC,0,-41479,0,-713.02K,CLOSE,0%
724479100,PBI,PITNEY BOWES INC,197326,-67884,2.09M,-717.53K,-25.6%,0.06%
231021106,CMI,CUMMINS INC,6052,-1431,3.09M,-730.42K,-19.1%,0.08%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,0,-3189,0,-733.02K,CLOSE,0%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,11554,-7238,1.19M,-744.72K,-38.5%,0.03%
M5425M103,INMD,INMODE LTD,0,-50136,0,-747.03K,CLOSE,0%
205768302,CRK,COMSTOCK RES INC,0,-38550,0,-764.45K,CLOSE,0%
81369Y308,XLP,SELECT SECTOR SPDR TR,2594,-10041,201.5K,-779.99K,-79.5%,<.01%
36165L108,GDS,GDS HLDGS LTD,121194,-22366,4.23M,-780.57K,-15.6%,0.12%
27579R104,EWBC,EAST WEST BANCORP INC,0,-7512,0,-799.65K,CLOSE,0%
947890109,WBS,WEBSTER FINL CORP,0,-13843,0,-822.83K,CLOSE,0%
370334104,GIS,GENERAL MLS INC,0,-16336,0,-823.66K,CLOSE,0%
60770K107,MRNA,MODERNA INC,96356,-28125,2.84M,-829.41K,-22.6%,0.08%
53947R105,LOAR,LOAR HOLDINGS INC,0,-10484,0,-838.72K,CLOSE,0%
031162100,AMGN,AMGEN INC,0,-3056,0,-862.4K,CLOSE,0%
98585X104,YETI,YETI HLDGS INC,0,-26139,0,-867.29K,CLOSE,0%
29446Y502,EQX,EQUINOX GOLD CORP,0,-78549,0,-881.32K,CLOSE,0%
G5S37H101,MRX,MAREX GROUP PLC,0,-26354,0,-886.02K,CLOSE,0%
889478103,TOL,TOLL BROTHERS INC,5318,-6602,719.1K,-892.72K,-55.4%,0.02%
18915M107,NET,CLOUDFLARE INC,3,-5224,513,-893.3K,-99.9%,<.01%
302130109,EXPD,EXPEDITORS INTL WASH INC,0,-7365,0,-902.88K,CLOSE,0%
17243V102,CNK,CINEMARK HLDGS INC,0,-32232,0,-903.14K,CLOSE,0%
G0378L100,AU,ANGLOGOLD ASHANTI PLC,5302,-10608,452.15K,-904.65K,-66.7%,0.01%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,0,-12541,0,-906.71K,CLOSE,0%
02079K107,GOOG,ALPHABET INC,2,-2920,626,-913.96K,-99.9%,<.01%
184496107,CLH,CLEAN HARBORS INC,0,-3940,0,-915.02K,CLOSE,0%
65473P105,NI,NISOURCE INC,0,-21771,0,-942.68K,CLOSE,0%
45867G101,IDCC,INTERDIGITAL INC,0,-2760,0,-952.84K,CLOSE,0%
00751Y106,AAP,ADVANCE AUTO PARTS INC,45493,-24375,1.79M,-957.94K,-34.9%,0.05%
553530106,MSM,MSC INDL DIRECT INC,0,-10531,0,-970.33K,CLOSE,0%
60741F104,MBLY,MOBILEYE GLOBAL INC,0,-69004,0,-974.34K,CLOSE,0%
016255101,ALGN,ALIGN TECHNOLOGY INC,1955,-6271,305.27K,-979.22K,-76.2%,<.01%
69888T207,PARR,PAR PAC HOLDINGS INC,0,-27744,0,-982.69K,CLOSE,0%
08975B109,BBAI,BIGBEAR AI HLDGS INC,5429,-182731,29.32K,-986.76K,-97.1%,<.01%
03073E105,COR,CENCORA INC,3,-3314,894,-987.57K,-99.9%,<.01%
G2851K120,DMIIU,DRUGS MADE IN AMER ACQ II CO,0,-100000,0,-994.5K,CLOSE,0%
516806205,VTLE,VITAL ENERGY INC,0,-59208,0,-1M,CLOSE,0%
29362U104,ENTG,ENTEGRIS INC,28388,-12742,2.39M,-1.07M,-31%,0.07%
N82405106,STLA,STELLANTIS N.V,63502,-98946,691.54K,-1.08M,-60.9%,0.02%
G65431127,NE,NOBLE CORP PLC,49803,-38628,1.41M,-1.09M,-43.7%,0.04%
14448C104,CARR,CARRIER GLOBAL CORPORATION,17192,-21266,908.42K,-1.12M,-55.3%,0.02%
33829M101,FIVE,FIVE BELOW INC,14421,-6002,2.72M,-1.13M,-29.4%,0.07%
189054109,CLX,CLOROX CO DEL,5225,-11215,526.84K,-1.13M,-68.2%,0.01%
69404D108,PACB,PACIFIC BIOSCIENCES CALIF IN,0,-890598,0,-1.14M,CLOSE,0%
68236H204,ONDS,ONDAS HLDGS INC,108916,-118826,1.06M,-1.16M,-52.2%,0.03%
227046109,CROX,CROCS INC,20191,-13866,1.73M,-1.19M,-40.7%,0.05%
05534B760,BCE,BCE INC,0,-51150,0,-1.2M,CLOSE,0%
042315705,ARR,ARMOUR RESIDENTIAL REIT INC,0,-80838,0,-1.21M,CLOSE,0%
298736109,EEFT,EURONET WORLDWIDE INC,0,-13823,0,-1.21M,CLOSE,0%
313148306,AGM,FEDERAL AGRIC MTG CORP,0,-7435,0,-1.25M,CLOSE,0%
854502101,SWK,STANLEY BLACK &amp; DECKER INC,59584,-16830,4.43M,-1.25M,-22%,0.12%
20717M103,CFLT,CONFLUENT INC,0,-64302,0,-1.27M,CLOSE,0%
872657101,TPG,TPG INC,0,-22235,0,-1.28M,CLOSE,0%
35969L108,YMM,FULL TRUCK ALLIANCE CO LTD,3504,-120457,37.6K,-1.29M,-97.2%,<.01%
256746108,DLTR,DOLLAR TREE INC,0,-13728,0,-1.3M,CLOSE,0%
45245E109,IMAX,IMAX CORP,0,-39704,0,-1.3M,CLOSE,0%
086516101,BBY,BEST BUY INC,26220,-19660,1.75M,-1.32M,-42.9%,0.05%
92837L109,VIST,VISTA ENERGY S.A.B. DE C.V.,0,-39015,0,-1.34M,CLOSE,0%
49177J102,KVUE,KENVUE INC,19154,-78984,330.41K,-1.36M,-80.5%,<.01%
87807B107,TRP,TC ENERGY CORP,0,-25045,0,-1.36M,CLOSE,0%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,0,-5386,0,-1.37M,CLOSE,0%
771049103,RBLX,ROBLOX CORP,0,-9885,0,-1.37M,CLOSE,0%
963320106,WHR,WHIRLPOOL CORP,0,-17777,0,-1.4M,CLOSE,0%
902973304,USB,US BANCORP DEL,0,-29000,0,-1.4M,CLOSE,0%
83304A106,SNAP,SNAP INC,390875,-173775,3.15M,-1.4M,-30.8%,0.09%
745867101,PHM,PULTE GROUP INC,2904,-12139,340.52K,-1.42M,-80.7%,<.01%
02005N100,ALLY,ALLY FINL INC,0,-36617,0,-1.44M,CLOSE,0%
50077B207,KTOS,KRATOS DEFENSE &amp; SEC SOLUTIO,70292,-18961,5.34M,-1.44M,-21.2%,0.15%
M98068105,WIX,WIX COM LTD,9054,-13949,940.62K,-1.45M,-60.6%,0.03%
75960P104,RELY,REMITLY GLOBAL INC,46928,-105442,647.61K,-1.46M,-69.2%,0.02%
G9460G101,VAL,VALARIS LTD,107836,-28989,5.43M,-1.46M,-21.2%,0.15%
903731107,ULS,UL SOLUTIONS INC,11032,-18754,869.98K,-1.48M,-63%,0.02%
859241101,STRL,STERLING INFRASTRUCTURE INC,0,-4370,0,-1.48M,CLOSE,0%
83001C108,FUN,SIX FLAGS ENTERTAINMENT CORP,0,-66481,0,-1.51M,CLOSE,0%
74340W103,PLD,PROLOGIS INC.,0,-13309,0,-1.52M,CLOSE,0%
G0260P102,AS,AMER SPORTS INC,0,-44170,0,-1.53M,CLOSE,0%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,0,-107148,0,-1.57M,CLOSE,0%
03674X106,AR,ANTERO RESOURCES CORP,848,-45850,29.22K,-1.58M,-98.2%,<.01%
256677105,DG,DOLLAR GEN CORP NEW,0,-15707,0,-1.62M,CLOSE,0%
681116109,OLLI,OLLIES BARGAIN OUTLET HLDGS,0,-12647,0,-1.62M,CLOSE,0%
861012102,STM,STMICROELECTRONICS N V,174447,-62724,4.53M,-1.63M,-26.4%,0.12%
253393102,DKS,DICKS SPORTING GOODS INC,0,-7386,0,-1.64M,CLOSE,0%
28176E108,EW,EDWARDS LIFESCIENCES CORP,751,-19326,64.02K,-1.65M,-96.3%,<.01%
302491303,FMC,FMC CORP,0,-49633,0,-1.67M,CLOSE,0%
278768106,SATS,ECHOSTAR CORP,0,-22193,0,-1.69M,CLOSE,0%
008073108,AVAV,AEROVIRONMENT INC,2,-6271,541,-1.7M,-100%,<.01%
